s,obj_value,h_1_1,h_1_2,h_2_1,h_2_2,g_1_1_t[1],g_1_1_t[2],g_1_1_t[3],g_1_2_t[1],g_1_2_t[2],g_1_2_t[3],g_2_1_t[1],g_2_1_t[2],g_2_1_t[3],g_2_2_t[1],g_2_2_t[2],g_2_2_t[3],f_t [1],f_t[2],f_t[3],F
2,104.0,10.0,0.0,10.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,124.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
4,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
5,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
6,52.0,10.0,0.0,0.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
s,obj_value,h_1_1,h_1_2,h_2_1,h_2_2,g_1_1_t[1],g_1_1_t[2],g_1_1_t[3],g_1_2_t[1],g_1_2_t[2],g_1_2_t[3],g_2_1_t[1],g_2_1_t[2],g_2_1_t[3],g_2_2_t[1],g_2_2_t[2],g_2_2_t[3],f_t [1],f_t[2],f_t[3],F
1,72.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,2.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,5.0,5.0
2,104.0,10.0,0.0,10.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,124.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
4,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
5,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
6,52.0,10.0,0.0,0.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
7,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
8,52.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
10,52.0,10.0,0.0,0.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
11,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
12,52.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
14,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
15,52.0,10.0,0.0,0.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
16,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
17,52.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
19,52.0,10.0,0.0,0.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
20,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
21,52.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
23,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
24,52.0,10.0,0.0,0.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
25,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
26,52.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
28,52.0,10.0,0.0,0.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
29,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
30,52.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
32,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
33,52.0,10.0,0.0,0.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
34,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
35,52.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
37,52.0,10.0,0.0,0.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
38,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
39,52.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
41,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
42,52.0,10.0,0.0,0.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
43,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
44,52.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
46,52.0,10.0,0.0,0.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
47,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
48,52.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
50,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
51,52.0,10.0,0.0,0.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
52,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
53,52.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
55,52.0,10.0,0.0,0.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
56,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
57,52.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
59,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
60,52.0,10.0,0.0,0.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
61,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
62,52.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
64,52.0,10.0,0.0,0.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
65,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
66,52.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
68,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
69,52.0,10.0,0.0,0.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
70,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
71,52.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
73,52.0,10.0,0.0,0.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
74,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
75,52.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
77,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
78,52.0,10.0,0.0,0.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
79,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
80,52.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
82,52.0,10.0,0.0,0.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
83,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
84,52.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,52.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
86,62.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
87,52.0,10.0,0.0,0.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
88,62.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
89,52.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,62.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,10.0,15.0,-1.0,-5.0,-5.0,5.0
91,52.0,10.0,0.0,0.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
92,62.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,2.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,5.0,5.0
93,52.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,62.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,20.0,-1.0,-5.0,-10.0,10.0
95,52.0,10.0,0.0,0.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
96,62.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,10.0
97,52.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,62.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,20.0,-1.0,-5.0,-10.0,10.0
99,52.0,10.0,0.0,0.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
100,62.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,10.0
101,52.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,62.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,20.0,-1.0,-5.0,-10.0,10.0
103,52.0,10.0,0.0,0.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
104,62.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,10.0
105,52.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,62.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,20.0,-1.0,-5.0,-10.0,10.0
107,52.0,10.0,0.0,0.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
108,62.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,10.0
109,52.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s,obj_value,h_1_1,h_1_2,h_2_1,h_2_2,g_1_1_t[1],g_1_1_t[2],g_1_1_t[3],g_1_2_t[1],g_1_2_t[2],g_1_2_t[3],g_2_1_t[1],g_2_1_t[2],g_2_1_t[3],g_2_2_t[1],g_2_2_t[2],g_2_2_t[3],f_t [1],f_t[2],f_t[3],F
1,117.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,10.0,15.0,0.0,0.0,0.0,-1.0,-5.0,-5.0,5.0
2,117.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,10.0,15.0,0.0,0.0,0.0,-1.0,-5.0,-5.0,5.0
3,117.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,10.0,15.0,0.0,0.0,0.0,-1.0,-5.0,-5.0,5.0
4,117.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,10.0,15.0,0.0,0.0,0.0,-1.0,-5.0,-5.0,5.0
5,117.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,10.0,15.0,0.0,0.0,0.0,-1.0,-5.0,-5.0,5.0
6,117.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,10.0,15.0,0.0,0.0,0.0,-1.0,-5.0,-5.0,5.0
7,117.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,10.0,15.0,0.0,0.0,0.0,-1.0,-5.0,-5.0,5.0
8,117.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,10.0,15.0,0.0,0.0,0.0,-1.0,-5.0,-5.0,5.0
9,117.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,10.0,15.0,0.0,0.0,0.0,-1.0,-5.0,-5.0,5.0
10,117.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,10.0,15.0,0.0,0.0,0.0,-1.0,-5.0,-5.0,5.0
11,117.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,10.0,15.0,0.0,0.0,0.0,-1.0,-5.0,-5.0,5.0
12,117.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,10.0,15.0,0.0,0.0,0.0,-1.0,-5.0,-5.0,5.0
13,117.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,10.0,15.0,0.0,0.0,0.0,-1.0,-5.0,-5.0,5.0
14,117.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,10.0,15.0,0.0,0.0,0.0,-1.0,-5.0,-5.0,5.0
